customer_id,email,first_name,last_name,country_code,address_line_1,city,postal_code,signed_up_at,updated_at,loaded_at
168,kai.silva168@example.com,Kai,Silva,NL,3389 Elm Ave,Utrecht,19310,2025-05-28 02:31:03,2025-05-30 14:35:07,2025-06-01 03:30:00
169,toby.johnson169@example.com,Toby,Johnson,CA,6405 Elm Rd,Montreal,87000,2024-05-08 16:19:36,2025-03-09 06:48:28,2025-06-01 03:30:00
170,reese.johnson170@example.com,Reese,Johnson,ES,507 Maple Ave,Valencia,86424,2024-01-02 20:08:03,2024-02-23 13:23:23,2025-06-01 03:30:00
171,hayden.smith171@example.com,Hayden,Smith,AU,3170 Maple St,Brisbane,50359,2024-09-30 11:28:15,2025-03-22 02:07:58,2025-06-01 03:30:00
172,toby.johnson172@example.com,Toby,Johnson,IE,9186 Elm Rd,Limerick,51512,2024-11-15 19:23:27,2025-01-10 02:00:01,2025-06-01 03:30:00
173,riley.dubois173@example.com,Riley,Dubois,NL,7469 Pine St,Amsterdam,67904,2024-06-11 04:20:13,2025-02-10 02:31:46,2025-06-01 03:30:00
174,finley.brown174@example.com,Finley,Brown,ES,3195 Elm Blvd,Barcelona,67431,2025-04-07 19:46:23,2025-05-26 06:19:06,2025-06-01 03:30:00
175,riley.silva175@example.com,Riley,Silva,FR,9079 Pine St,Toulouse,51647,2025-02-02 15:51:54,2025-03-25 00:44:18,2025-06-01 03:30:00
176,rowan.lee176@example.com,Rowan,Lee,IE,6541 Cedar St,Dublin,65906,2025-02-03 11:46:04,2025-03-19 06:21:41,2025-06-01 03:30:00
177,drew.smith177@example.com,Drew,Smith,ES,2035 Cedar Ave,Seville,42985,2024-08-09 01:09:31,2024-09-13 09:57:01,2025-06-01 03:30:00
178,finley.fischer178@example.com,Finley,Fischer,US,6726 Elm St,Miami,29148,2025-04-03 18:14:45,2025-05-29 00:21:59,2025-06-01 03:30:00
179,vale.fischer179@example.com,Vale,Fischer,AU,8790 Elm Ave,Brisbane,24676,2025-04-01 03:52:03,2025-05-22 02:27:06,2025-06-01 03:30:00
180,hayden.obrien180@example.com,Hayden,O'Brien,ES,3595 Oak Ln,Valencia,44845,2025-05-17 08:05:01,2025-05-19 12:15:03,2025-06-01 03:30:00
181,jordan.lee181@example.com,Jordan,Lee,GB,5275 Maple Ln,Bristol,36356,2025-05-28 19:22:27,2025-05-30 02:41:59,2025-06-01 03:30:00
182,skyler.fischer182@example.com,Skyler,Fischer,US,9651 Elm Ave,Miami,36331,2024-11-28 23:52:23,2025-02-07 15:53:15,2025-06-01 03:30:00
183,morgan.romano183@example.com,Morgan,Romano,ES,8403 Elm Ln,Madrid,83385,2024-12-27 04:53:09,2025-04-30 22:23:43,2025-06-01 03:30:00
184,drew.hernandez184@example.com,Drew,Hernandez,CA,2193 Oak Ln,Calgary,60579,2024-06-29 13:47:45,2025-03-04 20:51:28,2025-06-01 03:30:00
185,avery.johnson185@example.com,Avery,Johnson,US,8853 Elm Blvd,Denver,85243,2024-05-12 03:56:16,2024-07-02 20:49:24,2025-06-01 03:30:00
186,sam.kowalski186@example.com,Sam,Kowalski,IT,7274 Maple Rd,Rome,55829,2025-04-25 07:18:20,2025-05-08 17:11:16,2025-06-01 03:30:00
187,casey.garcia187@example.com,Casey,Garcia,DE,3428 Maple Rd,Hamburg,69314,2025-01-22 05:37:28,2025-04-29 07:13:49,2025-06-01 03:30:00
188,kai.garcia188@example.com,Kai,Garcia,GB,6875 Oak Blvd,Bristol,35568,2025-02-04 05:06:14,2025-05-08 13:56:07,2025-06-01 03:30:00
189,casey.johnson189@example.com,Casey,Johnson,NL,1650 Oak Rd,Eindhoven,59016,2024-11-23 00:50:49,2025-01-22 10:13:58,2025-06-01 03:30:00
190,toby.patel190@example.com,Toby,Patel,US,9027 Cedar Ln,Austin,46765,2024-04-04 19:04:18,2024-12-10 19:29:47,2025-06-01 03:30:00
191,skyler.smith191@example.com,Skyler,Smith,DE,2437 Oak Ave,Munich,17740,2024-01-19 15:17:15,2024-04-25 03:44:21,2025-06-01 03:30:00
192,rowan.brown192@example.com,Rowan,Brown,ES,2154 Elm Rd,Bilbao,78287,2025-03-28 14:51:44,2025-05-29 23:46:51,2025-06-01 03:30:00
193,sage.garcia193@example.com,Sage,Garcia,GB,8405 Elm Ave,Glasgow,96643,2025-01-30 13:07:28,2025-05-22 06:32:34,2025-06-01 03:30:00
194,morgan.lee194@example.com,Morgan,Lee,AU,908 Maple Rd,Perth,88272,2024-06-15 21:14:48,2024-10-08 03:53:23,2025-06-01 03:30:00
195,sam.vandijk195@example.com,Sam,Van Dijk,IE,1834 Maple St,Cork,17207,2024-06-29 02:03:32,2025-02-12 05:08:32,2025-06-01 03:30:00
196,reese.nguyen196@example.com,Reese,Nguyen,FR,1102 Cedar St,Lyon,81355,2025-01-26 21:36:44,2025-02-02 15:16:55,2025-06-01 03:30:00
197,hayden.chen197@example.com,Hayden,Chen,IE,7424 Elm St,Waterford,37607,2024-12-20 06:32:05,2025-02-19 20:36:57,2025-06-01 03:30:00
198,morgan.chen198@example.com,Morgan,Chen,FR,3237 Pine St,Marseille,52731,2024-07-03 23:16:45,2025-02-05 10:53:02,2025-06-01 03:30:00
199,hayden.kowalski199@example.com,Hayden,Kowalski,AU,2218 Pine Ln,Brisbane,27820,2025-02-06 16:34:51,2025-02-21 16:04:26,2025-06-01 03:30:00
200,toby.lee200@example.com,Toby,Lee,US,9538 Maple Ln,Denver,78934,2025-03-22 14:20:26,2025-04-18 17:40:37,2025-06-01 03:30:00
