event_id,entity,entity_id,action,occurred_at,loaded_at
392,order,264,status_changed,2024-09-28 20:35:18,2025-06-01 03:30:00
393,order,165,status_changed,2024-10-28 04:54:31,2025-06-01 03:30:00
394,order,82,refunded,2025-02-21 22:32:00,2025-06-01 03:30:00
395,order,76,created,2024-06-15 18:40:25,2025-06-01 03:30:00
396,order,483,refunded,2024-09-30 18:14:23,2025-06-01 03:30:00
397,order,932,updated,2024-01-31 22:39:00,2025-06-01 03:30:00
398,order,941,created,2025-04-24 09:50:26,2025-06-01 03:30:00
399,order,647,status_changed,2025-05-22 03:14:33,2025-06-01 03:30:00
400,order,402,refunded,2024-06-23 07:35:53,2025-06-01 03:30:00
401,order,699,updated,2025-02-18 22:22:10,2025-06-01 03:30:00
402,order,147,status_changed,2024-03-25 00:49:58,2025-06-01 03:30:00
403,order,569,refunded,2024-12-08 19:59:34,2025-06-01 03:30:00
404,order,317,refunded,2024-01-24 14:19:14,2025-06-01 03:30:00
405,order,555,refunded,2025-03-30 17:13:09,2025-06-01 03:30:00
406,order,929,refunded,2024-07-06 15:38:54,2025-06-01 03:30:00
407,order,644,refunded,2024-06-21 17:59:13,2025-06-01 03:30:00
408,order,364,created,2025-01-12 12:18:04,2025-06-01 03:30:00
409,order,384,created,2024-05-15 19:51:56,2025-06-01 03:30:00
410,order,528,created,2025-01-21 09:03:43,2025-06-01 03:30:00
411,order,891,status_changed,2025-05-29 11:04:54,2025-06-01 03:30:00
412,order,138,created,2024-03-10 10:11:37,2025-06-01 03:30:00
413,order,473,refunded,2024-04-29 02:10:03,2025-06-01 03:30:00
414,order,43,status_changed,2024-02-01 04:02:20,2025-06-01 03:30:00
415,order,419,refunded,2024-06-17 20:34:14,2025-06-01 03:30:00
416,order,451,refunded,2024-10-10 10:18:56,2025-06-01 03:30:00
417,order,283,created,2024-04-03 22:30:38,2025-06-01 03:30:00
418,order,589,created,2024-02-14 16:10:03,2025-06-01 03:30:00
419,order,451,status_changed,2024-06-28 18:17:00,2025-06-01 03:30:00
420,order,321,updated,2024-11-12 19:00:57,2025-06-01 03:30:00
421,order,287,status_changed,2025-01-07 09:02:07,2025-06-01 03:30:00
422,order,421,updated,2024-08-05 18:38:23,2025-06-01 03:30:00
423,order,400,refunded,2024-06-17 20:47:36,2025-06-01 03:30:00
424,order,925,status_changed,2024-01-03 03:38:23,2025-06-01 03:30:00
425,order,659,created,2024-09-14 00:02:27,2025-06-01 03:30:00
426,order,691,created,2024-06-04 19:40:54,2025-06-01 03:30:00
427,order,593,updated,2024-12-04 20:44:09,2025-06-01 03:30:00
428,order,916,status_changed,2025-03-27 03:27:44,2025-06-01 03:30:00
429,order,805,created,2024-05-24 04:40:04,2025-06-01 03:30:00
430,order,268,refunded,2024-03-31 14:56:01,2025-06-01 03:30:00
431,order,223,status_changed,2024-04-22 23:37:21,2025-06-01 03:30:00
432,order,482,updated,2024-03-31 14:28:46,2025-06-01 03:30:00
433,order,107,updated,2025-01-03 20:58:14,2025-06-01 03:30:00
434,order,978,refunded,2025-04-01 00:20:57,2025-06-01 03:30:00
435,order,16,refunded,2024-10-02 15:11:15,2025-06-01 03:30:00
436,order,552,updated,2025-03-19 23:03:17,2025-06-01 03:30:00
437,order,273,created,2024-07-26 21:56:45,2025-06-01 03:30:00
438,order,47,status_changed,2024-06-24 09:27:41,2025-06-01 03:30:00
439,order,434,created,2025-04-26 23:53:28,2025-06-01 03:30:00
440,order,254,refunded,2024-03-28 15:27:34,2025-06-01 03:30:00
441,order,647,created,2024-04-29 22:02:48,2025-06-01 03:30:00
442,order,895,status_changed,2025-03-26 00:57:50,2025-06-01 03:30:00
443,order,762,updated,2025-01-10 23:13:46,2025-06-01 03:30:00
444,order,945,refunded,2024-03-17 19:48:35,2025-06-01 03:30:00
445,order,45,updated,2025-02-06 23:16:44,2025-06-01 03:30:00
446,order,530,updated,2024-09-16 22:29:35,2025-06-01 03:30:00
447,order,131,status_changed,2025-03-29 03:44:29,2025-06-01 03:30:00
448,order,346,status_changed,2024-08-01 12:44:09,2025-06-01 03:30:00
449,order,159,status_changed,2024-03-30 12:54:44,2025-06-01 03:30:00
450,order,501,status_changed,2024-04-10 22:29:20,2025-06-01 03:30:00
451,order,217,created,2024-12-05 12:10:08,2025-06-01 03:30:00
452,order,924,refunded,2024-05-15 01:07:09,2025-06-01 03:30:00
453,order,851,created,2024-06-16 01:21:33,2025-06-01 03:30:00
454,order,992,created,2024-09-12 11:36:05,2025-06-01 03:30:00
455,order,205,created,2024-12-02 02:15:13,2025-06-01 03:30:00
456,order,904,updated,2024-06-08 22:34:32,2025-06-01 03:30:00
457,order,593,refunded,2025-05-02 02:56:15,2025-06-01 03:30:00
458,order,820,status_changed,2024-07-02 02:09:37,2025-06-01 03:30:00
459,order,242,refunded,2024-03-20 06:47:22,2025-06-01 03:30:00
460,order,866,updated,2024-09-26 04:38:36,2025-06-01 03:30:00
461,order,17,status_changed,2024-11-12 10:02:48,2025-06-01 03:30:00
462,order,776,created,2025-02-14 14:59:16,2025-06-01 03:30:00
463,order,814,created,2024-03-06 11:23:35,2025-06-01 03:30:00
464,order,262,refunded,2024-08-27 02:10:02,2025-06-01 03:30:00
465,order,137,updated,2024-05-07 06:18:09,2025-06-01 03:30:00
466,order,539,created,2024-10-14 10:10:30,2025-06-01 03:30:00
467,order,185,status_changed,2025-03-13 20:03:59,2025-06-01 03:30:00
468,order,772,updated,2025-04-03 19:19:38,2025-06-01 03:30:00
469,order,816,refunded,2024-08-16 21:43:11,2025-06-01 03:30:00
470,order,85,updated,2024-08-19 03:00:20,2025-06-01 03:30:00
471,order,980,updated,2024-04-22 19:06:54,2025-06-01 03:30:00
472,order,950,created,2024-12-14 18:39:10,2025-06-01 03:30:00
473,order,595,updated,2024-02-28 09:43:54,2025-06-01 03:30:00
474,order,190,status_changed,2024-04-28 18:39:24,2025-06-01 03:30:00
475,order,522,updated,2025-02-18 08:12:23,2025-06-01 03:30:00
476,order,854,created,2024-03-24 09:07:30,2025-06-01 03:30:00
477,order,747,created,2025-04-12 20:51:26,2025-06-01 03:30:00
478,order,64,status_changed,2024-07-23 18:26:55,2025-06-01 03:30:00
479,order,945,updated,2024-05-23 00:11:49,2025-06-01 03:30:00
480,order,979,created,2024-02-16 04:15:18,2025-06-01 03:30:00
481,order,426,status_changed,2024-07-02 07:45:21,2025-06-01 03:30:00
482,order,90,refunded,2024-09-03 00:58:24,2025-06-01 03:30:00
483,order,926,refunded,2025-01-27 16:42:42,2025-06-01 03:30:00
484,order,852,updated,2025-03-28 19:49:09,2025-06-01 03:30:00
485,order,708,status_changed,2024-03-25 11:01:18,2025-06-01 03:30:00
486,order,663,updated,2025-04-24 05:56:36,2025-06-01 03:30:00
487,order,976,updated,2024-02-19 19:23:16,2025-06-01 03:30:00
488,order,306,refunded,2024-10-18 10:19:31,2025-06-01 03:30:00
489,order,761,created,2024-09-03 06:49:16,2025-06-01 03:30:00
490,order,995,created,2025-01-30 16:42:37,2025-06-01 03:30:00
491,order,102,updated,2025-02-16 09:55:58,2025-06-01 03:30:00
492,order,660,status_changed,2024-05-24 17:37:34,2025-06-01 03:30:00
493,order,473,created,2024-01-08 23:36:27,2025-06-01 03:30:00
494,order,827,refunded,2024-07-27 11:21:57,2025-06-01 03:30:00
495,order,684,refunded,2024-07-06 00:45:40,2025-06-01 03:30:00
496,order,463,updated,2025-01-05 20:55:25,2025-06-01 03:30:00
497,order,456,updated,2024-10-02 11:14:09,2025-06-01 03:30:00
498,order,710,updated,2025-04-23 03:04:02,2025-06-01 03:30:00
499,order,94,created,2024-03-03 14:14:06,2025-06-01 03:30:00
500,order,313,refunded,2024-03-10 18:32:16,2025-06-01 03:30:00
